value	group
0.769336	Alpha
0.768495	Alpha
0.770075	Alpha
0.76145	Alpha
0.771318	Alpha
0.762611	Alpha
0.761894	Alpha
0.750487	Alpha
0.769555	Alpha
0.770038	Alpha
0.776283	Alpha
0.782691	Alpha
0.761982	Alpha
0.760706	Alpha
0.761682	Alpha
0.760383	Alpha
0.770548	Alpha
0.756112	Alpha
0.756537	Alpha
0.760312	Alpha
0.752816	Alpha
0.754861	Alpha
0.773521	Alpha
0.773625	Alpha
0.773181	Alpha
0.777685	Alpha
0.777263	Alpha
0.75777	Alpha
0.756364	Alpha
0.750221	Alpha
0.754369	Alpha
0.76429	Alpha
0.765963	Alpha
0.761092	Alpha
0.758293	Alpha
0.766534	Alpha
0.77452	Alpha
0.771031	Alpha
0.767515	Alpha
0.76567	Alpha
0.762786	Alpha
0.767208	Alpha
0.766146	Alpha
0.769132	Alpha
0.767442	Alpha
0.767133	Alpha
0.771142	Alpha
0.768492	Alpha
0.768981	Alpha
0.766317	Alpha
0.76771	Alpha
0.766886	Alpha
0.767285	Alpha
0.768676	Alpha
0.770344	Alpha
0.769272	Alpha
0.764252	Alpha
0.769702	Alpha
0.757554	Alpha
0.756558	Alpha
0.749971	Alpha
0.750156	Alpha
0.781996	Alpha
0.762763	Alpha
0.761369	Alpha
0.764568	Alpha
0.765305	Alpha
0.766905	Alpha
0.771063	Alpha
0.770647	Alpha
0.763224	Alpha
0.772538	Alpha
0.752527	Alpha
0.755648	Alpha
0.763713	Alpha
0.764135	Alpha
0.760917	Alpha
0.759337	Alpha
0.765088	Alpha
0.769465	Alpha
0.761948	Alpha
0.762439	Alpha
0.760986	Alpha
0.762821	Alpha
0.756415	Alpha
0.755384	Alpha
0.760394	Alpha
0.760517	Alpha
0.781804	Alpha
0.757449	Alpha
0.766773	Alpha
0.767473	Alpha
0.770132	Alpha
0.758707	Alpha
0.769371	Alpha
0.770805	Alpha
0.771925	Alpha
0.756732	Alpha
0.75392	Alpha
0.769702	Alpha
0.763713	Alpha
0.762423	Alpha
0.769293	Alpha
0.768132	Alpha
0.757501	Alpha
0.760822	Alpha
0.759758	Alpha
0.75995	Alpha
0.773758	Alpha
0.762293	Alpha
0.766118	Alpha
0.767172	Alpha
0.754636	Alpha
0.761622	Alpha
0.752629	Alpha
0.77565	Alpha
0.771767	Alpha
0.767857	Alpha
0.768241	Alpha
0.755291	Alpha
0.75555	Alpha
0.762368	Alpha
0.762489	Alpha
0.766424	Alpha
0.7597	Alpha
0.754392	Alpha
0.756072	Alpha
0.76031	Alpha
0.764336	Alpha
0.759044	Alpha
0.761721	Alpha
0.755736	Alpha
0.7622	Alpha
0.749251	Alpha
0.745529	Alpha
0.750336	Alpha
0.774606	Alpha
0.779042	Alpha
0.773468	Alpha
0.771349	Alpha
0.75929	Alpha
0.772162	Alpha
0.77524	Alpha
0.770312	Alpha
0.753734	Alpha
0.757441	Alpha
0.753471	Alpha
0.757092	Alpha
0.757027	Alpha
0.761696	Alpha
0.758992	Alpha
0.755815	Alpha
0.765047	Alpha
0.76263	Alpha
0.761395	Alpha
0.760473	Alpha
0.76891	Alpha
0.757376	Alpha
0.759388	Alpha
0.765359	Alpha
0.773962	Alpha
0.774214	Alpha
0.77173	Alpha
0.773464	Alpha
0.766568	Alpha
0.771705	Alpha
0.770364	Alpha
0.764102	Alpha
0.767541	Alpha
0.765452	Alpha
0.768655	Alpha
0.763154	Alpha
0.758672	Alpha
0.761222	Alpha
0.75195	Alpha
0.75694	Alpha
0.750303	Alpha
0.775604	Alpha
0.771636	Alpha
0.764975	Alpha
0.765703	Alpha
0.751651	Alpha
0.7853	Alpha
0.786325	Alpha
0.778735	Alpha
0.777689	Alpha
0.757125	Alpha
0.764833	Alpha
0.765387	Alpha
0.780243	Alpha
0.759685	Alpha
0.753029	Alpha
0.753666	Alpha
0.771628	Alpha
0.768536	Alpha
0.765408	Alpha
0.768842	Alpha
0.771537	Alpha
0.776381	Alpha
0.755981	Alpha
0.755136	Alpha
0.765994	Alpha
0.756329	Alpha
0.773081	Alpha
0.761181	Alpha
0.764506	Alpha
0.771734	Alpha
0.771184	Alpha
0.771203	Alpha
0.758757	Alpha
0.771781	Alpha
0.766899	Alpha
0.761084	Alpha
0.765295	Alpha
0.777726	Alpha
0.767773	Alpha
0.768872	Alpha
0.765068	Alpha
0.771252	Alpha
0.767632	Alpha
0.753419	Alpha
0.760144	Alpha
0.766136	Alpha
0.781681	Alpha
0.760345	Alpha
0.766123	Alpha
0.766041	Alpha
0.766993	Alpha
0.77075	Alpha
0.760784	Alpha
0.759638	Alpha
0.75712	Alpha
0.757884	Alpha
0.75666	Alpha
0.757185	Alpha
0.756372	Alpha
0.77957	Alpha
0.78079	Alpha
0.759375	Alpha
0.76182	Alpha
0.767102	Alpha
0.763698	Alpha
0.770218	Alpha
0.756404	Alpha
0.753986	Alpha
0.767144	Alpha
0.775761	Alpha
0.782635	Alpha
0.765117	Alpha
0.771017	Alpha
0.773066	Alpha
0.766958	Alpha
0.767448	Alpha
0.763313	Alpha
0.762795	Alpha
0.760896	Alpha
0.769972	Alpha
0.767337	Alpha
0.769557	Alpha
0.7674	Alpha
0.758288	Alpha
0.757255	Alpha
0.760354	Alpha
0.761992	Alpha
0.766996	Alpha
0.767649	Alpha
0.767135	Alpha
0.764465	Alpha
0.750579	Alpha
0.755031	Alpha
0.764705	Alpha
0.770305	Alpha
0.755662	Alpha
0.773926	Alpha
0.768737	Alpha
0.761823	Alpha
0.767797	Alpha
0.762623	Alpha
0.775051	Alpha
0.776358	Alpha
0.765555	Alpha
0.756473	Alpha
0.756641	Alpha
0.759111	Alpha
0.758298	Alpha
0.759177	Alpha
0.761877	Alpha
0.755683	Alpha
0.755336	Alpha
0.763374	Alpha
0.762818	Alpha
0.760169	Alpha
0.771049	Alpha
0.769113	Alpha
0.779477	Alpha
0.764511	Alpha
0.762757	Alpha
0.763863	Alpha
0.759511	Alpha
0.762059	Alpha
0.765084	Alpha
0.769413	Alpha
0.772628	Alpha
0.772856	Alpha
0.782764	Alpha
0.786321	Alpha
0.762976	Alpha
0.753683	Alpha
0.770577	Alpha
0.759542	Alpha
0.760132	Alpha
0.759895	Alpha
0.757382	Alpha
0.778358	Alpha
0.761567	Alpha
0.760951	Alpha
0.77417	Alpha
0.76828	Alpha
0.768319	Alpha
0.766657	Alpha
0.768847	Alpha
0.771406	Alpha
0.770576	Alpha
0.766656	Alpha
0.769298	Alpha
0.766209	Alpha
0.769869	Alpha
0.770575	Alpha
0.771801	Alpha
0.77557	Alpha
0.771107	Alpha
0.767623	Alpha
0.761656	Alpha
0.766546	Alpha
0.76716	Alpha
0.765814	Alpha
0.768223	Alpha
0.759913	Alpha
0.763966	Alpha
0.760668	Alpha
0.760345	Alpha
0.764592	Alpha
0.764239	Alpha
0.763882	Alpha
0.751461	Alpha
0.751028	Alpha
0.754077	Alpha
0.751712	Alpha
0.745409	Alpha
0.745322	Alpha
0.765051	Alpha
0.766752	Alpha
0.766461	Alpha
0.766559	Alpha
0.770224	Alpha
0.762154	Alpha
0.763486	Alpha
0.770448	Alpha
0.774651	Alpha
0.762413	Alpha
0.782749	Alpha
0.781622	Alpha
0.777464	Alpha
0.756461	Alpha
0.751234	Alpha
0.766793	Alpha
0.765164	Alpha
0.757353	Alpha
0.766587	Alpha
0.756977	Alpha
0.757149	Alpha
0.773211	Alpha
0.773568	Alpha
0.762426	Alpha
0.7613	Alpha
0.760205	Alpha
0.76187	Alpha
0.764259	Alpha
0.764986	Alpha
0.769974	Alpha
0.77216	Alpha
0.769073	Alpha
0.761808	Alpha
0.770245	Alpha
0.774278	Alpha
0.75806	Alpha
0.760065	Alpha
0.763586	Alpha
0.757624	Alpha
0.76727	Alpha
0.765925	Alpha
0.768309	Alpha
0.76269	Alpha
0.768073	Alpha
0.763609	Alpha
0.77472	Alpha
0.775346	Alpha
0.773125	Alpha
0.773722	Alpha
0.771017	Alpha
0.771092	Alpha
0.771332	Alpha
0.753648	Alpha
0.754612	Alpha
0.760714	Alpha
0.763252	Alpha
0.761645	Alpha
0.763117	Alpha
0.763006	Alpha
0.763374	Alpha
0.760269	Alpha
0.771961	Alpha
0.773175	Alpha
0.771925	Alpha
0.774378	Alpha
0.787859	Alpha
0.78774	Alpha
0.788565	Alpha
0.792229	Alpha
0.78797	Alpha
0.791887	Alpha
0.786969	Alpha
0.780904	Alpha
0.759767	Alpha
0.761017	Alpha
0.777002	Alpha
0.770183	Alpha
0.76852	Alpha
0.769316	Alpha
0.763909	Alpha
0.77379	Alpha
0.761338	Alpha
0.77079	Alpha
0.773287	Alpha
0.770682	Alpha
0.755383	Alpha
0.771277	Alpha
0.767759	Alpha
0.766374	Alpha
0.766389	Alpha
0.764257	Alpha
0.76526	Alpha
0.770942	Alpha
0.773925	Alpha
0.775464	Alpha
0.776456	Alpha
0.765674	Alpha
0.763222	Alpha
0.766768	Alpha
0.773026	Alpha
0.753554	Alpha
0.777249	Alpha
0.761561	Alpha
0.777157	Alpha
0.765949	Alpha
0.76822	Alpha
0.773344	Alpha
0.771774	Alpha
0.776333	Alpha
0.777236	Alpha
0.761995	Alpha
0.768837	Alpha
0.755492	Alpha
0.766763	Alpha
0.772908	Alpha
0.770148	Alpha
0.769309	Alpha
0.768535	Alpha
0.765928	Alpha
0.76117	Alpha
0.761943	Alpha
0.762205	Alpha
0.765175	Alpha
0.763515	Alpha
0.768046	Alpha
0.757326	Alpha
0.763108	Alpha
0.765211	Alpha
0.769762	Alpha
0.7724	Alpha
0.772788	Alpha
0.772716	Alpha
0.765897	Alpha
0.763162	Alpha
0.754599	Alpha
0.754541	Alpha
0.75972	Alpha
0.761691	Alpha
0.764048	Alpha
0.781798	Alpha
0.768077	Alpha
0.766738	Alpha
0.750547	Alpha
0.754369	Alpha
0.770533	Alpha
0.757711	Alpha
0.768595	Alpha
0.768365	Alpha
0.761145	Alpha
0.761507	Alpha
0.756351	Alpha
0.76659	Alpha
0.766354	Alpha
0.768192	Alpha
0.768135	Alpha
0.767246	Alpha
0.766851	Alpha
0.768329	Alpha
0.766033	Alpha
0.764719	Alpha
0.764706	Alpha
0.759248	Alpha
0.760276	Alpha
0.767132	Alpha
0.760401	Alpha
0.772275	Alpha
0.763262	Alpha
0.762764	Alpha
0.758685	Alpha
0.762905	Alpha
0.761696	Alpha
0.758407	Alpha
0.782737	Alpha
0.78179	Alpha
0.787699	Alpha
0.790226	Alpha
0.770402	Alpha
0.781988	Alpha
0.776947	Alpha
0.774492	Alpha
0.771721	Alpha
0.764351	Alpha
0.767873	Alpha
0.77719	Alpha
0.773552	Alpha
0.785525	Alpha
0.761534	Alpha
0.763306	Alpha
0.758844	Alpha
0.759748	Alpha
0.7659	Alpha
0.767577	Alpha
0.769361	Alpha
0.760779	Alpha
0.766917	Alpha
0.771423	Alpha
0.769775	Alpha
0.769946	Alpha
0.780644	Alpha
0.783632	Alpha
0.776899	Alpha
0.76629	Alpha
0.765721	Alpha
0.767732	Alpha
0.769043	Alpha
0.77167	Alpha
0.771116	Alpha
0.775091	Alpha
0.768351	Alpha
0.765627	Alpha
0.769413	Alpha
0.759668	Alpha
0.756269	Alpha
0.770577	Alpha
0.769532	Alpha
0.763656	Alpha
0.763294	Alpha
0.763058	Alpha
0.777252	Alpha
0.771076	Alpha
0.768039	Alpha
0.778582	Alpha
0.779381	Alpha
0.770096	Alpha
0.768517	Alpha
0.768438	Alpha
0.75945	Alpha
0.761412	Alpha
0.779126	Alpha
0.777465	Alpha
0.777213	Alpha
0.762375	Alpha
0.762124	Alpha
0.75174	Alpha
0.761372	Alpha
0.765307	Alpha
0.765006	Alpha
0.771636	Alpha
0.766095	Alpha
0.75909	Alpha
0.764245	Alpha
0.766636	Alpha
0.769122	Alpha
0.757188	Alpha
0.764539	Alpha
0.775918	Alpha
0.759876	Alpha
0.770113	Alpha
0.775983	Alpha
0.76667	Alpha
0.767631	Alpha
0.766498	Alpha
0.774183	Alpha
0.759205	Alpha
0.766343	Alpha
0.776863	Alpha
0.774877	Alpha
0.770274	Alpha
0.75349	Alpha
0.767629	Alpha
0.76933	Alpha
0.768451	Alpha
0.760348	Alpha
0.766565	Alpha
0.770827	Alpha
0.771231	Alpha
0.75175	Alpha
0.750099	Alpha
0.751054	Alpha
0.780588	Alpha
0.785641	Alpha
0.76655	Alpha
0.763657	Alpha
0.770923	Alpha
0.772954	Alpha
0.759514	Alpha
0.757496	Alpha
0.759251	Alpha
0.766246	Alpha
0.765642	Alpha
0.756044	Alpha
0.75155	Alpha
0.763142	Alpha
0.765971	Alpha
0.767551	Alpha
0.769748	Alpha
0.75124	Alpha
0.75467	Alpha
0.755916	Alpha
0.784153	Alpha
0.750849	Alpha
0.755171	Alpha
0.767571	Alpha
0.767762	Alpha
0.769306	Alpha
0.765605	Alpha
0.764827	Alpha
0.771881	Alpha
0.766679	Alpha
0.771154	Alpha
0.771023	Alpha
0.758751	Alpha
0.771041	Alpha
0.77031	Alpha
0.769912	Alpha
0.768587	Alpha
0.766508	Alpha
0.766474	Alpha
0.766179	Alpha
0.762495	Alpha
0.774948	Alpha
0.761374	Alpha
0.761788	Alpha
0.761856	Alpha
0.764285	Alpha
0.77963	Alpha
0.777341	Alpha
0.779619	Alpha
0.758841	Alpha
0.773431	Alpha
0.773697	Alpha
0.767158	Alpha
0.762177	Alpha
0.763491	Alpha
0.752498	Alpha
0.779424	Alpha
0.772783	Alpha
0.766833	Alpha
0.770395	Alpha
0.77697	Alpha
0.78307	Alpha
0.773539	Alpha
0.766592	Alpha
0.772657	Alpha
0.762944	Alpha
0.762715	Alpha
0.763372	Alpha
0.77477	Alpha
0.762503	Alpha
0.764561	Alpha
0.763645	Alpha
0.769627	Alpha
0.779803	Alpha
0.774061	Alpha
0.771889	Alpha
0.760482	Alpha
0.75587	Alpha
0.755759	Alpha
0.773412	Alpha
0.779077	Alpha
0.764488	Alpha
0.764373	Alpha
0.777587	Alpha
0.756539	Alpha
0.757984	Alpha
0.758726	Alpha
0.764845	Alpha
0.771641	Alpha
0.771385	Alpha
0.776712	Alpha
0.759038	Alpha
0.770958	Alpha
0.76729	Alpha
0.764767	Alpha
0.768821	Alpha
0.760753	Alpha
0.762107	Alpha
0.761517	Alpha
0.756924	Alpha
0.763013	Alpha
0.76334	Alpha
0.775023	Alpha
0.769054	Alpha
0.768849	Alpha
0.76663	Alpha
0.768405	Alpha
0.770526	Alpha
0.756537	Alpha
0.761999	Alpha
0.788164	Alpha
0.754217	Alpha
0.753888	Alpha
0.753379	Alpha
0.772952	Alpha
0.771602	Alpha
0.767415	Alpha
0.771693	Alpha
0.7714	Alpha
0.764417	Alpha
0.773888	Alpha
0.767058	Alpha
0.764114	Alpha
0.765935	Alpha
0.766652	Alpha
0.763787	Alpha
0.767075	Alpha
0.774226	Alpha
0.775725	Alpha
0.774377	Alpha
0.776837	Alpha
0.779362	Alpha
0.757406	Alpha
0.75609	Alpha
0.778355	Alpha
0.770567	Alpha
0.760152	Alpha
0.776016	Alpha
0.771981	Alpha
0.769498	Alpha
0.759302	Alpha
0.759878	Alpha
0.775737	Alpha
0.764856	Alpha
0.771129	Alpha
0.776985	Alpha
0.777003	Alpha
0.775726	Alpha
0.775414	Alpha
0.773984	Alpha
0.766171	Alpha
0.762021	Alpha
0.760908	Alpha
0.769402	Alpha
0.769868	Alpha
0.768906	Alpha
0.768425	Alpha
0.766031	Alpha
0.767503	Alpha
0.768683	Alpha
0.768884	Alpha
0.769401	Alpha
0.778268	Alpha
0.764065	Alpha
0.762426	Alpha
0.765713	Alpha
0.766316	Alpha
0.770546	Alpha
0.769226	Alpha
0.770926	Alpha
0.770064	Alpha
0.772361	Alpha
0.774793	Alpha
0.767282	Alpha
0.7679	Alpha
0.759396	Alpha
0.756118	Alpha
0.775305	Alpha
0.772862	Alpha
0.761135	Alpha
0.765445	Alpha
0.763476	Alpha
0.760803	Alpha
0.778	Alpha
0.764679	Alpha
0.769105	Alpha
0.768282	Alpha
0.770146	Alpha
0.766361	Alpha
0.765054	Alpha
0.76149	Alpha
0.764633	Alpha
0.761566	Alpha
0.769934	Alpha
0.775832	Alpha
0.76323	Alpha
0.773687	Alpha
0.773607	Alpha
0.757212	Alpha
0.757113	Alpha
0.752691	Alpha
0.754724	Alpha
0.782298	Alpha
0.762647	Alpha
0.766507	Alpha
0.759327	Alpha
0.767239	Alpha
0.759595	Alpha
0.772545	Alpha
0.775986	Alpha
0.755184	Alpha
0.764692	Alpha
0.764076	Alpha
0.757714	Alpha
0.756365	Alpha
0.760652	Alpha
0.770858	Alpha
0.775654	Alpha
0.77833	Alpha
0.772681	Alpha
0.779657	Alpha
0.786396	Alpha
0.782601	Alpha
0.776501	Alpha
0.777177	Alpha
0.777546	Alpha
0.74723	Alpha
0.761794	Alpha
0.749744	Alpha
0.752121	Alpha
0.759012	Alpha
0.778735	Alpha
0.771018	Alpha
0.762605	Alpha
0.763272	Alpha
0.769431	Alpha
0.761914	Alpha
0.759375	Alpha
0.768716	Alpha
0.776548	Alpha
0.768183	Alpha
0.773421	Alpha
0.771405	Alpha
0.771067	Alpha
0.764632	Alpha
0.766336	Alpha
0.759516	Alpha
0.766155	Alpha
0.763626	Alpha
0.76454	Alpha
0.768036	Alpha
0.759082	Alpha
0.758383	Alpha
0.756241	Alpha
0.756168	Alpha
0.755184	Alpha
0.765513	Alpha
0.766089	Alpha
0.768169	Alpha
0.758158	Alpha
0.757288	Alpha
0.763151	Alpha
0.768247	Alpha
0.766391	Alpha
0.76827	Alpha
0.761426	Alpha
0.761896	Alpha
0.760951	Alpha
0.759447	Alpha
0.766037	Alpha
0.770398	Alpha
0.776401	Alpha
0.780605	Alpha
0.754434	Alpha
0.754464	Alpha
0.77623	Alpha
0.774638	Alpha
0.762254	Alpha
0.762043	Alpha
0.760577	Alpha
0.767239	Alpha
0.772607	Alpha
0.776795	Alpha
0.768954	Alpha
0.770234	Alpha
0.770144	Alpha
0.772568	Alpha
0.77197	Alpha
0.771158	Alpha
0.777013	Alpha
0.773277	Alpha
0.766375	Alpha
0.76265	Alpha
0.768787	Alpha
0.772299	Alpha
0.773158	Alpha
0.761313	Alpha
0.778485	Alpha
0.76032	Alpha
0.768719	Alpha
0.765251	Alpha
0.754297	Alpha
0.773412	Alpha
0.7643	Alpha
0.766077	Alpha
0.766323	Alpha
0.767734	Alpha
0.768582	Alpha
0.773499	Alpha
0.761749	Alpha
0.760338	Alpha
0.762325	Alpha
0.767884	Alpha
0.755322	Alpha
0.754408	Alpha
0.770059	Alpha
0.772722	Alpha
0.756329	Alpha
0.758757	Alpha
0.762796	Alpha
0.760223	Alpha
0.768472	Alpha
0.769525	Alpha
0.767452	Alpha
0.763649	Alpha
0.760454	Alpha
0.770576	Alpha
0.774361	Alpha
0.7642	Alpha
0.762406	Alpha
0.765913	Alpha
0.776615	Alpha
0.757158	Alpha
0.753122	Alpha
0.753866	Alpha
0.754778	Alpha
0.757364	Alpha
0.770935	Alpha
0.78034	Alpha
0.786418	Alpha
0.772188	Alpha
0.785661	Alpha
0.757346	Alpha
0.784707	Alpha
0.78099	Alpha
0.766345	Alpha
0.771327	Alpha
0.761463	Alpha
0.764747	Alpha
0.773044	Alpha
0.770845	Alpha
0.768856	Alpha
0.763001	Alpha
0.765729	Alpha
0.772771	Alpha
0.768802	Alpha
0.765893	Alpha
0.769313	Alpha
0.769603	Alpha
0.767503	Alpha
0.773411	Alpha
0.773341	Alpha
0.767742	Alpha
0.76703	Alpha
0.766517	Alpha
0.765166	Alpha
0.765535	Alpha
0.774421	Alpha
0.771089	Alpha
0.764842	Alpha
0.761578	Alpha
0.762306	Alpha
0.7624	Alpha
0.769014	Alpha
0.762239	Alpha
0.761571	Alpha
0.766705	Alpha
0.771412	Alpha
0.779587	Alpha
0.769867	Alpha
0.772479	Alpha
0.771612	Alpha
0.759927	Alpha
0.758447	Alpha
0.800466	Alpha
0.787694	Alpha
0.787633	Alpha
0.789332	Alpha
0.780782	Alpha
0.781391	Alpha
0.780156	Alpha
0.770712	Alpha
0.777794	Alpha
0.77719	Alpha
0.764367	Alpha
0.765023	Alpha
0.763773	Alpha
0.767523	Alpha
0.760465	Alpha
0.757276	Alpha
0.759802	Alpha
0.75855	Alpha
0.758691	Alpha
0.766285	Alpha
0.765079	Alpha
0.763211	Alpha
0.763988	Alpha
0.769482	Alpha
0.762368	Alpha
0.761006	Alpha
0.755304	Alpha
0.777573	Alpha
0.771416	Alpha
0.770849	Alpha
0.761201	Alpha
0.772291	Alpha
0.771083	Alpha
0.771744	Alpha
0.774762	Alpha
0.770442	Alpha
0.773851	Alpha
0.773573	Alpha
0.766122	Alpha
0.758258	Alpha
0.759744	Alpha
0.763075	Alpha
0.753428	Alpha
0.75576	Alpha
0.756491	Alpha
0.75928	Alpha
0.76538	Alpha
0.765892	Alpha
0.762229	Alpha
0.764711	Alpha
0.759224	Alpha
0.759599	Alpha
0.758513	Alpha
0.759014	Alpha
0.778018	Alpha
0.774551	Alpha
0.775146	Alpha
0.77565	Alpha
0.760475	Alpha
0.77518	Alpha
0.764667	Alpha
0.770451	Alpha
0.770429	Alpha
0.762659	Alpha
0.761033	Alpha
0.757915	Alpha
0.763344	Alpha
0.761387	Alpha
0.764874	Alpha
0.760251	Alpha
0.765912	Alpha
0.766626	Alpha
0.762127	Alpha
0.76135	Alpha
0.760714	Alpha
0.75907	Alpha
0.762206	Alpha
0.770537	Alpha
0.768577	Alpha
0.761823	Alpha
0.765642	Alpha
0.767193	Alpha
0.764542	Alpha
0.766223	Alpha
0.765479	Alpha
0.764822	Alpha
0.756161	Alpha
0.757983	Alpha
0.760965	Alpha
0.754811	Alpha
0.762926	Alpha
0.777715	Alpha
0.770232	Alpha
0.771004	Alpha
0.77096	Alpha
0.765036	Alpha
0.759598	Alpha
0.772548	Alpha
0.771802	Alpha
0.772698	Alpha
0.777563	Alpha
0.776112	Alpha
0.773089	Alpha
0.773154	Alpha
0.770337	Alpha
0.766688	Alpha
0.764608	Alpha
0.768237	Alpha
0.761305	Alpha
0.766439	Alpha
0.766942	Alpha
0.773567	Alpha
0.77292	Alpha
0.75809	Alpha
0.755175	Alpha
0.770746	Alpha
0.76686	Alpha
0.759989	Alpha
0.76578	Alpha
0.767363	Alpha
0.765179	Alpha
0.764787	Alpha
0.769832	Alpha
0.771537	Alpha
0.765052	Alpha
0.767951	Alpha
0.766129	Alpha
0.764307	Alpha
0.785039	Alpha
0.753049	Alpha
0.774587	Alpha
0.757058	Alpha
0.761445	Alpha
0.765745	Alpha
0.762565	Alpha
0.765162	Alpha
0.763674	Alpha
0.755807	Alpha
0.758509	Alpha
0.762899	Alpha
0.769023	Alpha
0.768889	Alpha
0.772278	Alpha
0.779272	Alpha
0.768513	Alpha
0.765808	Alpha
0.752802	Alpha
0.771369	Alpha
0.768156	Alpha
0.767251	Alpha
0.766654	Alpha
0.756582	Alpha
0.74769	Alpha
0.750742	Alpha
0.78214	Alpha
0.76523	Alpha
0.768879	Alpha
0.75486	Alpha
0.765615	Alpha
0.754469	Alpha
0.760761	Alpha
0.758772	Alpha
0.767131	Alpha
0.772468	Alpha
0.768242	Alpha
0.779634	Alpha
0.770707	Alpha
0.766895	Alpha
0.768364	Alpha
0.760613	Alpha
0.759929	Alpha
0.770079	Alpha
0.758571	Alpha
0.750674	Alpha
0.767975	Alpha
0.756871	Alpha
0.775232	Alpha
0.775215	Alpha
0.777361	Alpha
0.774	Alpha
0.767553	Alpha
0.769266	Alpha
0.76646	Alpha
0.769029	Alpha
0.761353	Alpha
0.772186	Alpha
0.770094	Alpha
0.768808	Alpha
0.760842	Alpha
0.781147	Alpha
0.780076	Alpha
0.777539	Alpha
0.76253	Alpha
0.768254	Alpha
0.766875	Alpha
0.768148	Alpha
0.772601	Alpha
0.771325	Alpha
0.763854	Alpha
0.778057	Alpha
0.781695	Alpha
0.767078	Alpha
0.779768	Alpha
0.758577	Alpha
0.754239	Alpha
0.766655	Alpha
0.764448	Alpha
0.763939	Alpha
0.780868	Alpha
0.779068	Alpha
0.763281	Alpha
0.765423	Alpha
0.765705	Alpha
0.765227	Alpha
0.772164	Alpha
0.763619	Alpha
0.761304	Alpha
0.762527	Alpha
0.763261	Alpha
0.758112	Alpha
0.758616	Alpha
0.770849	Alpha
0.767629	Alpha
0.760412	Alpha
0.765029	Alpha
0.758837	Alpha
0.775107	Alpha
0.764801	Alpha
0.755591	Alpha
0.77741	Alpha
0.765681	Alpha
0.765019	Alpha
0.754165	Alpha
0.751398	Alpha
0.763806	Alpha
0.751291	Alpha
0.762186	Alpha
0.759288	Alpha
0.754484	Alpha
0.760716	Alpha
0.778655	Alpha
0.775794	Alpha
0.774438	Alpha
0.752348	Alpha
0.775964	Alpha
0.776717	Alpha
0.77064	Alpha
0.771021	Alpha
0.767501	Alpha
0.770901	Alpha
0.764836	Alpha
0.765226	Alpha
0.776985	Alpha
0.76826	Alpha
0.767977	Alpha
0.756503	Alpha
0.75739	Alpha
0.764291	Alpha
0.758417	Alpha
0.763069	Alpha
0.76797	Alpha
0.766366	Alpha
0.77922	Alpha
0.776571	Alpha
0.775301	Alpha
0.77012	Alpha
0.770646	Alpha
0.767757	Alpha
0.760594	Alpha
0.765669	Alpha
0.767812	Alpha
0.762577	Alpha
0.749779	Alpha
0.761975	Alpha
0.759332	Alpha
0.764239	Alpha
0.764203	Alpha
0.775251	Alpha
0.765675	Alpha
0.779055	Alpha
0.772493	Alpha
0.766593	Alpha
0.771002	Alpha
0.765565	Alpha
0.773571	Alpha
0.773119	Alpha
0.768278	Alpha
0.771835	Alpha
0.768222	Alpha
0.775337	Alpha
0.775605	Alpha
0.774234	Alpha
0.779181	Alpha
0.764146	Alpha
0.764579	Alpha
0.766083	Alpha
0.773305	Alpha
0.76787	Alpha
0.762659	Alpha
0.765278	Alpha
0.768485	Alpha
0.754837	Alpha
0.766041	Alpha
0.760296	Alpha
0.760011	Alpha
0.751376	Alpha
0.766705	Alpha
0.765562	Alpha
0.769243	Alpha
0.779687	Alpha
0.749916	Alpha
0.76734	Alpha
0.75909	Alpha
0.77035	Alpha
0.762376	Alpha
0.770793	Alpha
0.766774	Alpha
0.754216	Alpha
0.753282	Alpha
0.778492	Alpha
0.77471	Alpha
0.764428	Alpha
0.76698	Alpha
0.763057	Alpha
0.761849	Alpha
0.764897	Alpha
0.768578	Alpha
0.769025	Alpha
0.77517	Alpha
0.762213	Alpha
0.768229	Alpha
0.769119	Alpha
0.769788	Alpha
0.776431	Alpha
0.776822	Alpha
0.768623	Alpha
0.76794	Alpha
0.769665	Alpha
0.766989	Alpha
0.757773	Alpha
0.772274	Alpha
0.768961	Alpha
0.762082	Alpha
0.76774	Alpha
0.778701	Alpha
0.7761	Alpha
0.764232	Alpha
0.764623	Alpha
0.768467	Alpha
0.767262	Alpha
0.758785	Alpha
0.757245	Alpha
0.760811	Alpha
0.760372	Alpha
0.760438	Alpha
0.773576	Alpha
0.772872	Alpha
0.759727	Alpha
0.757954	Alpha
0.768812	Alpha
0.766011	Alpha
0.764925	Alpha
0.761242	Alpha
0.76925	Alpha
0.769609	Alpha
0.766863	Alpha
0.775301	Alpha
0.754945	Alpha
0.770468	Alpha
0.765245	Alpha
0.766526	Alpha
0.76482	Alpha
0.75911	Alpha
0.763325	Alpha
0.775513	Alpha
0.773239	Alpha
0.769635	Alpha
0.770518	Alpha
0.761511	Alpha
0.764392	Alpha
0.765522	Alpha
0.777457	Alpha
0.76427	Alpha
0.765047	Alpha
0.760367	Alpha
0.770637	Alpha
0.768634	Alpha
0.761007	Alpha
0.758766	Alpha
0.774388	Alpha
0.772003	Alpha
0.767452	Alpha
0.754298	Alpha
0.767125	Alpha
0.769345	Alpha
0.769126	Alpha
